Id,Weekly_Sales
1_21_2012-11-09,4283.755580459772
1_21_2012-11-16,4501.191494252875
1_21_2012-11-23,4831.939745894909
1_21_2012-11-30,4874.656853448277
1_21_2012-12-07,5251.083247126439
1_21_2012-12-14,4462.047813218393
1_21_2012-12-21,4407.634364942531
1_21_2012-12-28,4045.1701350574717
1_21_2013-01-04,4058.034658045978
1_21_2013-01-11,3663.040988505746
1_21_2013-01-18,3637.3957298850564
1_21_2013-01-25,4496.123810344827
1_21_2013-02-01,4367.897183908046
1_21_2013-02-08,4386.688431034484
1_21_2013-02-15,3621.455060344828
1_21_2013-02-22,4065.2791666666653
1_21_2013-03-01,4546.603230706075
1_21_2013-03-08,4509.087569786534
1_21_2013-03-15,4952.2866933497535
1_21_2013-03-22,5029.088212643679
1_21_2013-03-29,4499.554126436779
1_21_2013-04-05,4250.91856609195
1_21_2013-04-12,19758.110910919535
1_21_2013-04-19,6428.883270114945
1_21_2013-04-26,7734.806327586209
1_21_2013-05-03,13708.038910919537
1_21_2013-05-10,26684.59665373565
1_21_2013-05-17,17355.525863608378
1_21_2013-05-24,2481.9300287356314
1_21_2013-05-31,2352.2300669129722
1_21_2013-06-07,2343.5178275862067
1_21_2013-06-14,2668.9290057471244
1_21_2013-06-21,3549.8213793103437
1_21_2013-06-28,5113.894442528737
1_21_2013-07-05,4075.785977011493
1_21_2013-07-12,4052.667373563217
1_21_2013-07-19,4136.224002873561
1_21_2013-07-26,3882.193140804597
1_22_2012-11-02,3337.425577586208
1_22_2012-11-09,3905.1166091954005
1_22_2012-11-16,3503.66720771757
1_22_2012-11-23,3404.3116330049265
1_22_2012-11-30,3637.0104195402323
1_22_2012-12-07,3931.149719211824
1_22_2012-12-14,4218.311954022989
1_22_2012-12-21,5671.976982758623
1_22_2012-12-28,4542.664626436781
1_22_2013-01-04,4873.456419540232
1_22_2013-01-11,5170.475683908047
1_22_2013-01-18,4000.341468390806
1_22_2013-01-25,3349.9193801313627
1_22_2013-02-01,3167.1405985221686
1_22_2013-02-08,3177.702035303778
1_22_2013-02-15,3741.4950517241414
1_22_2013-02-22,3475.879298850573
1_22_2013-03-01,3397.894830459769
1_22_2013-03-08,3482.4478735632165
1_22_2013-03-15,3058.233603448277
1_22_2013-03-22,3029.460020114943
1_22_2013-03-29,2778.184376436781
1_22_2013-04-05,3395.125150246306
1_22_2013-04-12,3385.0816157635477
1_22_2013-04-19,3450.4981272578007
1_22_2013-04-26,5046.199669540228
1_22_2013-05-03,3979.591238505747
1_22_2013-05-10,4369.185640804598
1_22_2013-05-17,4068.311675287356
1_22_2013-05-24,4418.297488505747
1_22_2013-05-31,4441.048408045977
1_22_2013-06-07,4911.558206896551
1_22_2013-06-14,5629.837827586208
1_22_2013-06-21,5721.066221264368
1_22_2013-06-28,3961.1500574712636
1_22_2013-07-05,3535.5630603448276
1_22_2013-07-12,18412.133867816083
1_22_2013-07-19,5781.22206321839
1_22_2013-07-26,6645.94156321839
1_23_2012-11-02,10856.657600574716
1_23_2012-11-09,18377.453521551728
1_23_2012-11-16,14551.040619766009
1_23_2012-11-23,2819.793623563217
1_23_2012-11-30,2392.177434729063
1_23_2012-12-07,2326.9740603448263
1_23_2012-12-14,2429.210841954021
1_23_2012-12-21,3878.7172068965524
1_23_2012-12-28,5750.130560344828
1_23_2013-01-04,4333.959350574713
1_23_2013-01-11,4182.5325114942525
1_23_2013-01-18,4998.038221264368
1_23_2013-01-25,4371.933137931035
1_23_2013-02-01,3740.303747126437
1_23_2013-02-08,3590.653028735632
1_23_2013-02-15,4051.9590734811154
1_23_2013-02-22,4795.8452557471255
1_23_2013-03-01,4301.334360837437
1_23_2013-03-08,3633.5633341543526
1_23_2013-03-15,3533.9859109195418
1_23_2013-03-22,4937.36425862069
1_23_2013-03-29,4272.67901149425
1_23_2013-04-05,5185.102241379308
1_23_2013-04-12,5352.492364942529
1_23_2013-04-19,4009.9328620689657
1_23_2013-04-26,4409.823143678161
1_23_2013-05-03,4358.606563218392
1_23_2013-05-10,4582.228022988506
1_23_2013-05-17,4549.924876026274
1_23_2013-05-24,3297.052763957306
1_23_2013-05-31,3010.87458866995
1_23_2013-06-07,3204.8160287356313
1_23_2013-06-14,2679.6225143678153
1_23_2013-06-21,2836.5102040229876
1_23_2013-06-28,1233.04849137931
1_23_2013-07-05,2403.4380028735627
1_23_2013-07-12,2570.943778735631
1_23_2013-07-19,2809.218372742202
1_23_2013-07-26,3700.4664022988527
1_24_2012-11-02,3176.416146551725
1_24_2012-11-09,3798.041469211824
1_24_2012-11-16,3520.3574174876844
1_24_2012-11-23,3705.8860201149423
1_24_2012-11-30,3770.762830459771
1_24_2012-12-07,3786.650146551726
1_24_2012-12-14,4192.899298850575
1_24_2012-12-21,19667.122559523807
1_24_2012-12-28,19712.43717159278
1_24_2013-01-04,19984.53090435139
1_24_2013-01-11,19147.103232758614
1_24_2013-01-18,19314.1689137931
1_24_2013-01-25,21012.43907183908
1_24_2013-02-01,21700.413204022978
1_24_2013-02-08,18452.436839080452
1_24_2013-02-15,22199.41671264368
1_24_2013-02-22,20357.355192939252
1_24_2013-03-01,19614.04599178982
1_24_2013-03-08,19330.53166707718
1_24_2013-03-15,21141.692284482757
1_24_2013-03-22,20574.597545977005
1_24_2013-03-29,20289.49955172413
1_24_2013-04-05,25062.48283908047
1_24_2013-04-12,33777.72759770115
1_24_2013-04-19,38390.767494252876
1_24_2013-04-26,31740.033066091946
1_24_2013-05-03,28875.14070648604
1_24_2013-05-10,26383.20184441708
1_24_2013-05-17,23499.064847701153
1_24_2013-05-24,22490.903468390807
1_24_2013-05-31,21626.859327586215
1_24_2013-06-07,20341.804442528748
1_24_2013-06-14,19360.748824712642
1_24_2013-06-21,20095.343320197044
1_24_2013-06-28,19448.248524220027
1_24_2013-07-05,17964.938320197038
1_24_2013-07-12,17204.27359605911
1_24_2013-07-19,17559.039105090313
1_24_2013-07-26,19392.23774137931
1_25_2012-11-02,17677.120915435145
1_25_2012-11-09,17811.24169704434
1_25_2012-11-16,16939.72051026273
1_25_2012-11-23,16470.051721264375
1_25_2012-11-30,16418.304568965523
1_25_2012-12-07,17243.00010344828
1_25_2012-12-14,18186.910944170773
1_25_2012-12-21,19260.61393267651
1_25_2012-12-28,20667.265264367805
1_25_2013-01-04,22520.008436781598
1_25_2013-01-11,66647.07790353039
1_25_2013-01-18,48673.5130316092
1_25_2013-01-25,59058.64009646963
1_25_2013-02-01,92050.23247413794
1_25_2013-02-08,142229.40970402298
1_25_2013-02-15,84204.9567112069
1_25_2013-02-22,14947.41192528736
1_25_2013-03-01,11176.068117816092
1_25_2013-03-08,12125.559313218384
1_25_2013-03-15,12886.94243103448
1_25_2013-03-22,18819.79267200328
1_25_2013-03-29,20743.567717159283
1_25_2013-04-05,22294.439206896546
1_25_2013-04-12,22339.76994252873
1_25_2013-04-19,20393.834465517244
1_25_2013-04-26,20805.34474137931
1_25_2013-05-03,21671.209775862077
1_25_2013-05-10,19972.16512643678
1_25_2013-05-17,20270.144695402294
1_25_2013-05-24,21071.633623563226
1_25_2013-05-31,20466.093778735634
1_25_2013-06-07,24170.189252873548
1_25_2013-06-14,21576.201824712647
1_25_2013-06-21,20537.720520114937
1_25_2013-06-28,20738.99316954022
1_25_2013-07-05,21782.090011494256
1_25_2013-07-12,29312.80987931035
1_25_2013-07-19,36391.87499712643
1_25_2013-07-26,33670.71555706076
1_26_2012-11-02,30269.953467980293
1_26_2012-11-09,25714.146896551716
1_26_2012-11-16,23570.048329228237
1_26_2012-11-23,22392.625714285714
1_26_2012-11-30,16681.119094827594
1_26_2012-12-07,15976.859423645323
1_26_2012-12-14,16017.754078817734
1_26_2012-12-21,16502.49294376027
1_26_2012-12-28,14609.852431034487
1_26_2013-01-04,13781.03498850575
1_26_2013-01-11,13101.236152298858
1_26_2013-01-18,13755.163209770119
1_26_2013-01-25,13797.066189655166
1_26_2013-02-01,14520.510405172414
1_26_2013-02-08,14659.7863362069
1_26_2013-02-15,14327.56740804598
1_26_2013-02-22,13868.013112068968
1_26_2013-03-01,14628.70285632184
1_26_2013-03-08,22439.089833333343
1_26_2013-03-15,24580.609902298853
1_26_2013-03-22,24557.81396305419
1_26_2013-03-29,24585.400442528735
1_26_2013-04-05,23373.14743103448
1_26_2013-04-12,65916.99433374385
1_26_2013-04-19,39618.878425287374
1_26_2013-04-26,47902.50825944171
1_26_2013-05-03,82829.31838300494
1_26_2013-05-10,133271.29863218393
1_26_2013-05-17,84071.36101806241
1_26_2013-05-24,14132.139954022989
1_26_2013-05-31,10832.22697701149
1_26_2013-06-07,10634.164303776679
1_26_2013-06-14,11399.006746305422
1_26_2013-06-21,17121.867424876848
1_26_2013-06-28,21636.601941297216
1_26_2013-07-05,17410.08116379311
1_26_2013-07-12,16720.89874425288
1_26_2013-07-19,16537.28609195403
1_26_2013-07-26,17708.354946633826
1_27_2012-11-02,19214.836915024633
1_27_2012-11-09,17139.50190640394
1_27_2012-11-16,18984.4361678982
1_27_2012-11-23,25024.629367816084
1_27_2012-11-30,20184.889277093604
1_27_2012-12-07,19319.16219376026
1_27_2012-12-14,19832.98069663383
1_27_2012-12-21,21478.469271346472
1_27_2012-12-28,22016.86157758621
1_27_2013-01-04,21781.669008620698
1_27_2013-01-11,28617.978399425287
1_27_2013-01-18,32003.615603448274
1_27_2013-01-25,30979.64178981938
1_27_2013-02-01,27833.718761083735
1_27_2013-02-08,25094.087408456475
1_27_2013-02-15,24955.241881362886
1_27_2013-02-22,25307.216145320188
1_27_2013-03-01,19112.76689367816
1_27_2013-03-08,16828.25790394088
1_27_2013-03-15,16821.519225779964
1_27_2013-03-22,16849.28985796388
1_27_2013-03-29,16519.375600574716
1_27_2013-04-05,16169.929218390802
1_27_2013-04-12,15676.87505747126
1_27_2013-04-19,15698.06911206896
1_27_2013-04-26,16499.175393678164
1_27_2013-05-03,16095.813795977005
1_27_2013-05-10,20423.451422413782
1_27_2013-05-17,21585.532344827585
1_27_2013-05-24,21367.067531609187
1_27_2013-05-31,20596.3515229885
1_27_2013-06-07,21733.723778735628
1_27_2013-06-14,21785.28103448276
1_27_2013-06-21,39287.96609770115
1_27_2013-06-28,37728.07807471264
1_27_2013-07-05,38073.09366379311
1_27_2013-07-12,37017.50181321838
1_27_2013-07-19,37547.96456321839
1_27_2013-07-26,34737.94002681991
1_28_2012-11-02,34176.70101819924
1_28_2012-11-09,33765.707952107274
1_28_2012-11-16,35745.04286685825
1_28_2012-11-23,34182.00103256705
1_28_2012-11-30,33145.44235933224
1_28_2012-12-07,33064.45673330597
1_28_2012-12-14,33632.193408593324
1_28_2012-12-21,35063.92453544062
1_28_2012-12-28,33872.291546934845
1_28_2013-01-04,34328.69838601532
1_28_2013-01-11,34835.982923371645
1_28_2013-01-18,34920.20369923372
1_28_2013-01-25,34407.265897509584
1_28_2013-02-01,33793.24734961685
1_28_2013-02-08,33832.234519157086
1_28_2013-02-15,34608.249879310344
1_28_2013-02-22,34845.132939655174
1_28_2013-03-01,33736.281310344835
1_28_2013-03-08,34042.07812068967
1_28_2013-03-15,33494.84818678161
1_28_2013-03-22,34454.12933333335
1_28_2013-03-29,32201.053678160926
1_28_2013-04-05,32235.22037068965
1_28_2013-04-12,32039.44936206897
1_28_2013-04-19,34351.12386494252
1_28_2013-04-26,33816.549827586205
1_28_2013-05-03,33833.11240640394
1_28_2013-05-10,32661.54935960591
1_28_2013-05-17,34015.76772167488
1_28_2013-05-24,35177.54665558291
1_28_2013-05-31,34155.853629720856
1_28_2013-06-07,33334.89849178982
1_28_2013-06-14,34490.64759031199
1_28_2013-06-21,36043.221502873566
1_28_2013-06-28,35495.896890804586
1_28_2013-07-05,35416.15242528735
1_28_2013-07-12,34130.51616666667
1_28_2013-07-19,36125.21954597701
1_28_2013-07-26,37203.363795977006
1_29_2012-11-02,37611.26234770115
1_29_2012-11-09,41527.14457471266
1_29_2012-11-16,32878.97370114943
1_29_2012-11-23,35609.29138793103
1_29_2012-11-30,34715.78534482759
1_29_2012-12-07,34924.35840517242
1_29_2012-12-14,35386.99460344828
1_29_2012-12-21,38156.27538505749
1_29_2012-12-28,36542.63208333334
1_29_2013-01-04,36164.120255747126
1_29_2013-01-11,35271.62401724139
1_29_2013-01-18,36169.71713218391
1_29_2013-01-25,34333.15365517239
1_29_2013-02-01,33607.47378448275
1_29_2013-02-08,33388.27558620688
1_29_2013-02-15,34394.71294827587
1_29_2013-02-22,34459.222120689665
1_29_2013-03-01,32854.01072988507
1_29_2013-03-08,34076.91879597703
1_29_2013-03-15,33344.344655582936
1_29_2013-03-22,35901.449678160934
1_29_2013-03-29,35182.75454022988
1_29_2013-04-05,35534.426910919545
1_29_2013-04-12,35934.36808908048
1_29_2013-04-19,36362.89421839081
1_29_2013-04-26,36036.20437931035
1_29_2013-05-03,34635.120793103466
1_29_2013-05-10,34192.40399712644
1_29_2013-05-17,34336.64166954024
1_29_2013-05-24,34866.52845114942
1_29_2013-05-31,33849.36441666667
1_29_2013-06-07,33904.47175000002
1_29_2013-06-14,32776.26872701149
1_29_2013-06-21,34538.66439080461
1_29_2013-06-28,32077.524893678157
1_29_2013-07-05,32377.732143678157
1_29_2013-07-12,32446.500376436783
1_29_2013-07-19,34499.121758620684
1_29_2013-07-26,34290.44762356321
1_30_2012-11-02,34538.561810344836
1_30_2012-11-09,33456.74669540232
1_30_2012-11-16,34317.4052816092
1_30_2012-11-23,35524.33615804597
1_30_2012-11-30,34444.76557183908
1_30_2012-12-07,33334.66987643679
1_30_2012-12-14,34227.66313218392
1_30_2012-12-21,35635.82734770115
1_30_2012-12-28,34412.74379597702
1_30_2013-01-04,34191.2786408046
1_30_2013-01-11,34030.3091408046
1_30_2013-01-18,36467.27243390804
1_30_2013-01-25,37308.99253448275
1_30_2013-02-01,37453.56769540229
1_30_2013-02-08,40247.15658620691
1_30_2013-02-15,33752.46935344827
1_30_2013-02-22,35887.38415229885
1_30_2013-03-01,34931.04987643677
1_30_2013-03-08,34982.56264367817
1_30_2013-03-15,35410.16941091955
1_30_2013-03-22,38019.24188793103
1_30_2013-03-29,39253.09775287357
1_30_2013-04-05,37888.04109770116
1_30_2013-04-12,37789.191054597715
1_30_2013-04-19,38302.90454501916
1_30_2013-04-26,37093.22360249042
1_30_2013-05-03,36217.119941570876
1_30_2013-05-10,35280.99264846742
1_30_2013-05-17,36822.911113574155
1_30_2013-05-24,39784.116637931045
1_30_2013-05-31,37577.987800355775
1_30_2013-06-07,37421.929007252314
1_30_2013-06-14,38590.11277408318
1_30_2013-06-21,39838.7167367269
1_30_2013-06-28,38726.837498221124
1_30_2013-07-05,38195.85456718663
1_30_2013-07-12,38894.03104515598
1_30_2013-07-19,39822.54884400655
1_30_2013-07-26,39818.12770607553
1_31_2012-11-02,38366.83742446632
1_31_2012-11-09,37846.22648850574
1_31_2012-11-16,37952.0423505747
1_31_2012-11-23,39502.58672413791
1_31_2012-11-30,37597.87306896551
1_31_2012-12-07,37510.516661740556
1_31_2012-12-14,37403.618926108364
1_31_2012-12-21,38520.64509195403
1_31_2012-12-28,37681.32833045977
1_31_2013-01-04,36414.06572701149
1_31_2013-01-11,35303.85434770116
1_31_2013-01-18,36530.644665229884
1_31_2013-01-25,38926.47602011494
1_31_2013-02-01,37137.18890086207
1_31_2013-02-08,37031.55162500001
1_31_2013-02-15,37635.980468390815
1_31_2013-02-22,40639.92850287357
1_31_2013-03-01,39340.765943760256
1_31_2013-03-08,39371.81815065682
1_31_2013-03-15,39485.18248399016
1_31_2013-03-22,17104.88134770115
1_31_2013-03-29,16796.13051997811
1_31_2013-04-05,17563.040097701152
1_31_2013-04-12,19887.145880952376
1_31_2013-04-19,25088.558461822657
1_31_2013-04-26,26487.08873182564
1_31_2013-05-03,30013.50396458426
1_31_2013-05-10,30612.132157113003
1_31_2013-05-17,27710.553045566507
1_31_2013-05-24,26925.527847589186
1_31_2013-05-31,27577.54225029856
1_31_2013-06-07,25647.69643316168
1_31_2013-06-14,25010.2209935065
1_31_2013-06-21,26195.801237759373
1_31_2013-06-28,26126.97699063294
1_31_2013-07-05,27345.589104269286
1_31_2013-07-12,28806.848261494237
1_31_2013-07-19,32185.87750574711
1_31_2013-07-26,28420.577350574706
1_32_2012-11-02,25232.242511357417
1_32_2012-11-09,24433.673991242467
1_32_2012-11-16,22941.455855364
1_32_2012-11-23,25211.30580076629
1_32_2012-11-30,19823.735658045982
1_32_2012-12-07,18907.90300574713
1_32_2012-12-14,18991.06636781609
1_32_2012-12-21,19716.64854310344
1_32_2012-12-28,19170.880324712645
1_32_2013-01-04,19894.115775862072
1_32_2013-01-11,20953.949629310337
1_32_2013-01-18,37587.4540907225
1_32_2013-01-25,38394.23916666667
1_32_2013-02-01,29781.60067118227
1_32_2013-02-08,30307.677380952387
1_32_2013-02-15,40539.287689655175
1_32_2013-02-22,36577.83512643679
1_32_2013-03-01,32693.790372947442
1_32_2013-03-08,31905.835374999988
1_32_2013-03-15,33484.22264798849
1_32_2013-03-22,44363.17151888343
1_32_2013-03-29,38232.482295566486
1_32_2013-04-05,30550.11649425288
1_32_2013-04-12,40982.96055172412
1_32_2013-04-19,24200.61103448276
1_32_2013-04-26,28153.850606321834
1_32_2013-05-03,30850.552425287355
1_32_2013-05-10,42352.27075287355
1_32_2013-05-17,26005.64870977011
1_32_2013-05-24,16563.314867816094
1_32_2013-05-31,14055.551310344828
1_32_2013-06-07,13033.658063218389
1_32_2013-06-14,13314.133065681444
1_32_2013-06-21,18061.938241379303
1_32_2013-06-28,17810.968390257254
1_32_2013-07-05,21284.00158374384
1_32_2013-07-12,23372.28357635468
1_32_2013-07-19,26661.53989696223
1_32_2013-07-26,28087.8275663905
1_33_2012-11-02,32673.526974436478
1_33_2012-11-09,33734.798758919234
1_33_2012-11-16,29213.9041977534
1_33_2012-11-23,27856.896029034197
1_33_2012-11-30,28023.124968689375
1_33_2012-12-07,27628.424565270947
1_33_2012-12-14,24392.085741453953
1_33_2012-12-21,24360.996442603373
1_33_2012-12-28,24118.94022421257
1_33_2013-01-04,24972.527174055835
1_33_2013-01-11,26634.390342775037
1_33_2013-01-18,29892.238064039408
1_33_2013-01-25,27970.650250821018
1_33_2013-02-01,24840.37142802409
1_33_2013-02-08,24131.253505610282
1_33_2013-02-15,23257.72976628353
1_33_2013-02-22,25024.120323754792
1_33_2013-03-01,18866.838916666675
1_33_2013-03-08,17961.78324712644
1_33_2013-03-15,18481.96371264368
1_33_2013-03-22,20043.177362068956
1_33_2013-03-29,19097.35060344828
1_33_2013-04-05,19316.906586206904
1_33_2013-04-12,20703.373793103445
1_33_2013-04-19,37181.368047619064
1_33_2013-04-26,37669.52447413794
1_33_2013-05-03,30067.592029146144
1_33_2013-05-10,30866.09621018063
1_33_2013-05-17,40295.33083908045
1_33_2013-05-24,38993.798655172424
1_33_2013-05-31,33144.649184523805
1_33_2013-06-07,32524.518870484397
1_33_2013-06-14,33938.333769909674
1_33_2013-06-21,46531.985550492616
1_33_2013-06-28,39570.82701108374
1_33_2013-07-05,32373.52638505748
1_33_2013-07-12,40632.361339080446
1_33_2013-07-19,25590.77021839082
1_33_2013-07-26,28297.185971264378
1_34_2012-11-02,31125.38955172414
1_34_2012-11-09,42076.118813218374
1_34_2012-11-16,28196.855244252863
1_34_2012-11-23,18130.826183908048
1_34_2012-11-30,15868.224824712646
1_34_2012-12-07,14354.118163793104
1_34_2012-12-14,14851.144229474552
1_34_2012-12-21,19685.538436781615
1_34_2012-12-28,22068.03565599343
1_34_2013-01-04,24125.058060755346
1_34_2013-01-11,26257.257635057467
1_34_2013-01-18,29202.10596969697
1_34_2013-01-25,29949.59125417973
1_34_2013-02-01,33829.18340647859
1_34_2013-02-08,35542.30366797285
1_34_2013-02-15,43248.01705015674
1_34_2013-02-22,40005.06178858785
1_34_2013-03-01,33504.145377963985
1_34_2013-03-08,29921.053528210305
1_34_2013-03-15,30227.28470637123
1_34_2013-03-22,30387.315827060884
1_34_2013-03-29,28808.134838555125
1_34_2013-04-05,27850.03047073904
1_34_2013-04-12,29411.258887405707
1_34_2013-04-19,31799.270352922955
1_34_2013-04-26,30889.24528970456
1_34_2013-05-03,29801.246180509155
1_34_2013-05-10,28224.596036830986
1_34_2013-05-17,27262.916279777695
1_34_2013-05-24,29842.74523297966
1_34_2013-05-31,23609.015781830243
1_34_2013-06-07,22747.69128757737
1_34_2013-06-14,22937.830402519903
1_34_2013-06-21,23072.709482979666
1_34_2013-06-28,21853.56236803714
1_34_2013-07-05,23276.828609416454
1_34_2013-07-12,25162.825330680804
1_34_2013-07-19,39487.75860366931
1_34_2013-07-26,40793.92148399015
1_35_2012-11-02,34442.311764999366
1_35_2012-11-09,33977.978331091326
1_35_2012-11-16,39521.01157471264
1_35_2012-11-23,39826.76725574714
1_35_2012-11-30,37356.7865726601
1_35_2012-12-07,37113.038735632195
1_35_2012-12-14,38719.99404310345
1_35_2012-12-21,30574.84608205618
1_35_2012-12-28,31367.555637931026
1_35_2013-01-04,30524.793513090663
1_35_2013-01-11,29748.894560709712
1_35_2013-01-18,31583.62952910053
1_35_2013-01-25,30488.382546341916
1_35_2013-02-01,32322.685241744224
1_35_2013-02-08,32489.94545151433
1_35_2013-02-15,32180.85738957307
1_35_2013-02-22,31912.5338866539
1_35_2013-03-01,31765.40795069331
1_35_2013-03-08,30507.52394781973
1_35_2013-03-15,30309.736754059475
1_35_2013-03-22,31264.601452335337
1_35_2013-03-29,28181.92477832511
1_35_2013-04-05,27432.453126026267
1_35_2013-04-12,30449.42427586208
1_35_2013-04-19,33383.15520977012
1_35_2013-04-26,30342.989566912962
1_35_2013-05-03,31184.216307334416
1_35_2013-05-10,31251.909563081546
1_35_2013-05-17,30739.401834975368
1_35_2013-05-24,31928.66638382594
1_35_2013-05-31,30872.46295853858
1_35_2013-06-07,30411.425635878488
1_35_2013-06-14,30537.16146538041
1_35_2013-06-21,33330.07701114596
1_35_2013-06-28,32718.504011145946
1_35_2013-07-05,33155.90926401951
1_35_2013-07-12,32292.700304249393
1_35_2013-07-19,32005.63069218043
1_35_2013-07-26,31945.489038923726
